"","CHST2","RTEL1","CASP9","SMPD1","OBSCN","SHANK1","POU4F2","NOTCH3","NLE1","COL27A1","ZNF493","UBXN11","HNRNPA0","ZNF514","NUMBL","EPHA4","CHRNA1","UBE2R2","SCARF1","GRIN3B","KCNN3","MUC16","MEFV","CTBP2","DVL3","KRAS","SLC32A1","EXOC3L2","APOA4","EFCAB6","COL18A1","PREX2","PHLDA3","NOV","RBMXL3","APC","RHPN2","KRT3","TFAP2C","ZMIZ2","CCDC9","RXFP3","LMF2","KARS","NTSR2","NPAS3","KCNJ12","CHAT","BCAS4","ECD","CELSR3","ACAN","AP4M1","GMIP","CHP2","CBR3","STRADB","IL32","SELPLG","KIF19","NLRP9","NLRP8","NEFH","EIF4EBP2","CTDP1","AXIN2","PRKX","MAP3K2","SOD3","NPW","DSCAM","TNFSF9","SUMF1","SLC12A4","FBXL12","SPHK1","GRIN2A","GCC1","TELO2","ADAMTSL2","PLXNB2","ESRRA","CACNA1H","RNF44","EP400","ATXN1","LAMC3","EHD4","GLUD2","UGT1A6","HOMER3","PPARGC1A","CELF6","RAI1","MTDH","NSMAF","HGFAC","BNIP2","ADAMTS7","MERTK","INHBA","GOLGA3","COL4A5","COL4A3","PIGQ","TANC2","SLX4","PTPRM","MBD6","IRF5","PIK3CA","ERI1","SMARCA2","COG4","AR","CCR7","TACR2","PPP1R16B","MOV10L1","F7","TAF1L","MCFD2"
"Constitutive Signaling by Aberrant PI3K in Cancer",0,0.868275131659324,0.884371231571994,0.884098474493658,0.867329568091285,0.848932506962564,0.886264865861052,0.868198781016969,0,0.867821320543357,0,0,0.866535472893895,0,0.84985899603927,0.866958659417371,0.867748318099766,0.866394915418693,0.868351805186331,0.849721122113897,0,0.86739668948929,0,0.868975846409951,0.867301864816481,0.900280029704666,0.848462255240675,0.84931573952552,0.867757018416661,0.86944812221563,0.883826930141314,0.866570868341887,0.868406391602175,0,0,0.867301864816481,0.867711095053916,0,0.8848152051688,0.850337229025419,0,0.866372046866818,0,0,0.866458344440086,0,0.867964443590421,0,0,0.869047696411002,0,0.867390302588813,0.848426090565056,0.86753925834687,0.869247623702427,0.868505975985013,0.868745869476333,0,0.868830083184213,0.848752539264694,0,0,0.868960094944446,0.868459442283532,0.867645936479791,0.883826930141314,0,0.867998461523377,0.8690311281934,0.866376325156328,0.885105189515467,0.869110541377397,0,0,0.866394915418693,0.884128089852337,0.865745211167498,0.849421848301255,0.868088801382851,0.848613491985798,0.884967836341054,0.868812872939661,0.867439247845987,0.867964443590422,0.867834406111575,0,0.867068644367443,0.850486663478743,0,0.883939753025024,0.84956617819932,0.867294790548011,0,0,0.869318110455399,0.86821008466582,0,0.868064276428348,0.848613491985798,0.867364877544679,0.868706895888792,0,0.867555723881976,0.867555723881976,0.850659174425094,0,0.867932158251117,0.868910042864194,0.866945482790637,0.867330748507257,0.938835858073916,0,0.86771182605893,0.865768913815676,0.867656571601084,0.866275032184781,0.866463971835722,0,0.867559038912611,0.849515411767708,0.867678246681518,0.865094247512004
"Generation of second messenger molecules",0,0,0.79052501166345,0.826646120245425,0.826935457373028,0.825644353706052,0,0.825545104348122,0,0.825875954535672,0,0.791708777811366,0.823799396424717,0,0,0.826026823863581,0.825560214136279,0.822772412746278,0.829710470793841,0.827137388807385,0,0.825573370169051,0,0.791679970072834,0.82545487720603,0.825379822036235,0.827540761622501,0,0.826492426669111,0.792407426707689,0.825514690336161,0.830146740985736,0,0,0,0.82439295951926,0.829118205770003,0,0.824906113973776,0,0,0.823462763941407,0,0,0.824377980566224,0,0.826246714367935,0,0,0.788675238303134,0,0.790169101209207,0.824908728576824,0.827367387052321,0.791994430604151,0,0.789639142334628,0,0,0.824393454287883,0.790957121947612,0,0.790137327694108,0,0,0.825101694232624,0.830695557200256,0.821462583937517,0.787885687938345,0.823471576559863,0.826234365004675,0.790626268997629,0,0,0.822772412746278,0.824901434194482,0.82581777133257,0.826592730702526,0,0,0.828436871956261,0.789484417747162,0.824487531725306,0.829061549210609,0.82489764766646,0,0.824669309961291,0.791994430604151,0,0.825009631230986,0,0.785129705306011,0,0,0.790054178694752,0.788343906268827,0,0.826948496598663,0,0.831108553303794,0,0,0.825328866258006,0.825328866258006,0.791173827875143,0.792102480761889,0.825366806273329,0.830123466897378,0.826962646663923,0.858767900435667,0.82456657962619,0,0.785168128430197,0.825056762050702,0.825569712736948,0.823262928615814,0.824389572135825,0.791192228910371,0.788561007645189,0,0,0.824724501619114
"G-protein beta:gamma signalling",0,0,0.920854062552732,0.886764509680472,0.888413817673506,0.920954395688294,0.891529823599568,0.850415935224414,0,0,0,0,0,0,0,0.887525706336815,0.920523504430132,0.883941130272618,0.890143598777325,0.886086815404846,0,0,0,0.84964036057943,0.886487913262482,0.91834641565898,0,0,0.887577124876786,0.890547267052539,0.886621471455953,0.891019269643724,0.849628020363793,0.891612535213674,0,0.885525075775132,0.890143598777323,0,0.888611188334199,0,0,0.918156294128955,0,0,0.918647171621179,0.85353170212472,0.921679435734294,0,0,0,0,0.887386767941996,0.885770401120413,0.902022461715446,0.890143598777325,0.848865678408392,0.886311618966043,0,0.890547267052539,0.848902700775627,0,0,0.887890387458931,0.890143598777323,0,0.886621471455953,0.84942926169406,0.888207520058983,0.882500546722679,0.918164907707779,0.889754189711412,0.891126155324353,0,0,0.883941130272618,0.88722780323952,0.887321375414804,0,0.889397378914085,0,0.888514815914017,0.851142295845165,0.884556838545353,0.852980427057892,0.886597253431899,0,0.920137658195251,0.853297559657945,0,0.886444952091443,0.888582546980769,0.885510832987462,0,0,0.852527977369978,0.889858178965617,0,0.886086815404845,0,0.889293461209852,0.886233152544471,0,0.886439844354681,0.886439844354681,0.889341529979536,0.854260397145294,0.849369132675016,0.890143598777325,0.850928929807415,0.886546065462472,0.916675239129616,0,0.847266798068569,0.84689489853972,0.919779619878773,0.917960972234829,0.918658501386442,0.853370704018009,0.888547504176679,0.886887396704121,0.886282854054156,0.849226271153332
"Extracellular matrix organization",0.900642188102017,0.894718925704099,0.895556198548165,0.900956723585688,0.901160366552567,0.906444778768766,0.895309291312613,0.901284706908858,0.894957072024855,0.906125532219681,0,0,0.894457979044463,0,0.901283422799297,0.900695399993832,0.905887234641106,0.900337735261249,0.895593218282967,0.900756292391219,0.894945194223887,0.900469595577469,0,0.900867158331344,0.901623175774974,0.905499479822931,0.90116567388286,0.901559699671138,0.900998158112401,0.895167752978668,0.908200639382602,0.90129288794263,0.889521115062661,0,0,0.901100603127845,0.901509152766605,0,0.901101218044878,0.895028427147831,0,0.900448048011926,0,0.894761766995883,0.901030633742733,0.901661199977947,0.894679404014626,0,0,0,0,0.906318391708178,0.9006496210112,0.901229385555298,0.895610495499995,0,0.900880759495283,0,0.901509152766605,0.900793884586531,0,0,0.889808427172571,0.895007120070531,0.889113404090559,0.900867345467742,0.9013169283829,0.900904098547716,0.895394623736334,0.900449456199801,0.901036032730903,0.895368870819207,0,0,0.900337735261249,0.900283265848773,0.901326694671542,0.901105601496723,0.894885124581209,0.900729599288731,0.901242871778659,0.895041940295662,0.906282655601899,0.901342690344483,0.900338871565539,0,0.905783807800635,0.901446382965464,0.895088270520502,0.900555854766722,0.906530256906363,0.900751766696774,0,0.895122174878443,0.895239083568493,0.895133738407309,0,0.900936720152082,0.900729599288731,0.901121343603588,0.900218958411057,0,0.888603195872831,0.891777359579174,0,0.901761201254799,0.894606036898029,0.901394536654973,0.901007302045077,0.906089534181831,0.905592640331847,0,0.90079761727144,0.900762337856378,0.900779430410223,0.900416115881433,0.901032485985383,0.901615750089859,0.89525810442422,0.901075513259783,0.894517485924551,0.905832973904009
"Ca2+ pathway",0,0.839548634649341,0.839609683653625,0.840100847930787,0.840290911116069,0.838691187813215,0.84265638216892,0.838487032836686,0,0,0,0,0.838502152160666,0,0.817438431829106,0.840341132396838,0.839871954500934,0.83738032285309,0.842385088416894,0.839652694307968,0.840426172563433,0.839667460958919,0,0.863427357319081,0.861162299388922,0.862426086062812,0.840959824263414,0.817257171682294,0.840646983059797,0.841715173476385,0.839357620906101,0.842400376974585,0.840373337141645,0,0,0.860050198314761,0.840185588143695,0,0.840544858805447,0.818085527007432,0,0.860551261545531,0,0,0.86088116608554,0,0.862919062940188,0,0,0,0,0.814220168403391,0.839230863349975,0.840574642178671,0.841443879724359,0,0.838932467497572,0,0,0.814484774509428,0,0,0.840361506546668,0.794723663713319,0.838697273119097,0.862288209194388,0.814367580291408,0.840423558218571,0.839421472143992,0.860557050482292,0.841087228652995,0.816978552238807,0,0,0.83738032285309,0.839493825178161,0.862098246579351,0.840337070530112,0.840834173845547,0,0.841277178037583,0.840652051693491,0.838682888841857,0.841361611832734,0.838952290638842,0,0.839612638425846,0.817438431829106,0,0.839886082533952,0.838829445302669,0.839108294983859,0,0,0.841087228652996,0.841532918244098,0,0.840688530511387,0,0.815099756445973,0.841169002348518,0,0.814846878975912,0.814846878975912,0.816387588870341,0.842371835808215,0.839084558675554,0.83933287090409,0.839982859970063,0.839306942722671,0.859555887392053,0,0.838219244414695,0.839056811572412,0.861642251748303,0.860419991359679,0.860888780492508,0.841773898835029,0.81692372386267,0.839536341560567,0.837742553964738,0.840024694799355
"Molecules associated with elastic fibres",0.750653166415729,0,0.751111722774367,0.750571664521199,0.74955540014462,0.751858805071646,0,0.831907352837187,0,0.785316347740276,0,0,0.787372258799297,0,0.793178625897336,0.785858355182865,0.78651050902122,0.784777675470024,0.752604837916096,0.788661561989437,0,0.748246113636105,0,0,0.830249956901815,0.787949974319656,0,0,0.792033317596863,0,0.786852499697633,0.756325671944802,0,0,0,0.830249956901815,0.789618693500214,0,0.751990789255819,0,0,0.754696479902283,0,0,0.746700076275442,0,0,0,0,0,0,0.785721716586489,0.749682148385873,0.752211871722637,0,0,0.752211871722637,0,0.788829901065483,0,0,0,0,0,0,0.786704780195725,0.75446412688085,0.786925869578057,0,0.754704950903563,0.752564957452159,0,0,0,0.784777675470024,0.780809336132712,0.785657406478829,0,0,0.786171221865321,0.752292998550512,0,0.75109039247389,0.790823016398941,0.785342257128793,0,0.826079221471106,0,0,0.748016110998967,0,0.748044354017022,0,0,0.754861113376906,0,0,0.752378525505885,0.786171221865321,0.752619827919186,0.782878640895918,0,0.826096737572595,0.823503097809135,0,0.792081799591118,0.787271498503401,0,0.788805476861796,0.784345016479193,0.789469406089388,0,0.74887008316367,0.749593830559872,0.784990145294795,0.754504391102858,0.74671121850308,0.791206833241635,0.751035162908695,0.789692712925404,0,0.748218943526962
"G beta:gamma signalling through PI3Kgamma",0,0,0.909817771500819,0.868694004821341,0.87021468322225,0.86721003777146,0.874018706842473,0.820349496070825,0,0,0,0,0,0,0,0.86913047588044,0.869643494145792,0.865141577139462,0.872645953609603,0.867373876174915,0,0,0,0.823372800878862,0.867863536901073,0.906756433287298,0,0,0.869193247693206,0.872819200679199,0.868026584897353,0.874364769599506,0.822864937234517,0.874119681276152,0,0.86668810378855,0.86934343045034,0,0.870455633551944,0,0,0.906524332704664,0,0,0.90712359651204,0.827630556420346,0.910825388030652,0,0,0,0,0.868960859728165,0.867290264617423,0.870730073998142,0.872326401984304,0.821934269298112,0.867648316621113,0,0.872819200679201,0.817267517392939,0,0,0.869754327562419,0.872326401984304,0,0.868026584897353,0.822632766173775,0.870455633551944,0.862995755240894,0.906534848171605,0.871168376530907,0.874018706842473,0,0,0.865141577139462,0.869449429854083,0.869563662873347,0,0.871415415916564,0,0.870830780685386,0.823371215637071,0.865612247444312,0.824932573919137,0.86799701950572,0,0.869172452618243,0,0,0.867811089854033,0.867461179236583,0.866670716176972,0,0,0.826405208084739,0.871977961149732,0,0.870444150770547,0,0,0.867552524723365,0,0.867804854323115,0.867804854323115,0.872546741636271,0,0,0.873525908147577,0,0.86793452917374,0.904716259057175,0,0.819982354339375,0.819528338966598,0.908506090648054,0.906285883511553,0.90713742790251,0,0.870697439484459,0.868653894111375,0.867613200383581,0
"Lewis blood group biosynthesis",0.874372600440212,0,0,0,0,0,0,0.917843840043484,0,0,0,0,0,0,0.876606102447593,0,0,0,0,0,0,0.917882500589792,0,0,0.869333082095928,0,0,0,0,0,0,0,0,0,0,0.869333082095928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.918308287340348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.867095885420373,0.870048292557287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"G alpha (z) signalling events",0,0,0.907079334583225,0.908626538909033,0.908809632005229,0.907720038102429,0.911160389856085,0.908547679867416,0,0,0,0,0.906265251403045,0,0,0.90926451586561,0.908497733418156,0.906882312980412,0,0.907881527779385,0,0,0,0.883951818730054,0.9074830196763,0.930325076515733,0.909905191393157,0,0.908911146083789,0.911662032221115,0.907965124271331,0.912014637640105,0.908886735827284,0,0,0.9074830196763,0.908899327313786,0,0.909129161610648,0,0,0.930192761174232,0,0,0.930534388043162,0,0.93264469644218,0,0,0,0,0,0.907833862703935,0.909103444738245,0.911381098727255,0,0.907458081083313,0,0.910139086252819,0.879304970130944,0,0,0.909285613959662,0.91069728714081,0.907151117080924,0.907965124271331,0.909906020198952,0.908155725447376,0.907935243970817,0.930198755806316,0.909535480412581,0,0,0,0.906882312980412,0.931729592749648,0.908733156892369,0,0.910177954395982,0,0.909563733456701,0,0.908626538909033,0,0.907535484513182,0,0.90822920319789,0,0,0.908404142363435,0.907863208224389,0.907473107388543,0,0,0,0.910109494242751,0,0.909221379806712,0,0,0.907521738863478,0,0.907838720639257,0.907838720639257,0,0.885810029584458,0,0.885223423214558,0,0.907523490780229,0.929162018901158,0,0.907170022773443,0.907934559927634,0.931322516972669,0.930056826632151,0.93054227300895,0.885190846423287,0,0.907924169443395,0.907196389326156,0.908266746373556
"Activation of Matrix Metalloproteinases",0.911723136184851,0.888989787104748,0.888720328597796,0.888374399768047,0.888968623643801,0,0.890102139983789,0.89040392189994,0,0.910618594387291,0,0,0,0,0.872446756071791,0.911572298914756,0.910678475658674,0.886957412194547,0,0,0,0.88812997346664,0,0.91208284156424,0.909959785777075,0.910113347214488,0,0,0.911252447870975,0,0.931485021249771,0,0,0,0,0.909959785777075,0,0,0.912256084419936,0,0,0.909641341091964,0,0.889154862693413,0.910302804587382,0.914680508009824,0,0,0,0,0,0.93200659841518,0.889049810942602,0,0,0,0,0,0.890820364098222,0,0,0,0,0,0,0.91039616054896,0,0.889600756064483,0,0.90964676710581,0.888631360623766,0,0,0,0.886957412194547,0.889335837476406,0.911443583263029,0,0,0.888917600509056,0,0,0,0,0.888774779734959,0,0.910635190382994,0.91348811422319,0,0.910539250100913,0,0.910557340879319,0,0,0.892045840196192,0.889716690014058,0,0.912504444937435,0.888917600509056,0.890677226066757,0.889185137977932,0,0.910281746878814,0.910281746878814,0,0,0.888554805213682,0.913840355718786,0.867305874400447,0.90999641801192,0.909060610927631,0,0.911086253298884,0,0.911016175887666,0.909518300562163,0.910309941628146,0,0,0.892044799999348,0.888576727866889,0.910669172416946
"Recycling of bile acids and salts",0,0,0,0,0,0,0.797663700717481,0.840581746810009,0,0,0,0,0.839574026692738,0,0,0,0,0,0,0,0,0,0,0.844928740056263,0.790829499286316,0,0.799892414904095,0,0.841836820113979,0,0.791010534555875,0,0.844679794223955,0,0,0.840360417108837,0,0,0.843996412860064,0.798421642603461,0,0.837822928827638,0,0.842066576867063,0.838488302750536,0.800223469680105,0,0,0,0,0,0,0.841669024965271,0,0,0.842341350453956,0,0,0,0,0,0,0,0,0.841299394264375,0.839994288680562,0,0,0,0.837834604349176,0.843482679266505,0,0,0,0,0,0,0,0,0,0,0.843936819111964,0,0,0.841813730949514,0,0,0,0.842336737253541,0.840302184162006,0,0.884499305732994,0,0,0,0,0,0.794999909186331,0,0,0.79444708818898,0,0,0,0,0,0,0.797874478905626,0.844194769717325,0.83913413558611,0.835815390509937,0,0.841479207995632,0,0.841328417683055,0.837558174185226,0.838503660004592,0,0,0.844112535365248,0.841387569329478,0
"Activation of the phototransduction cascade",0,0,0.749639716802279,0.748562232642749,0.751006303818916,0.751130239975401,0,0,0,0,0,0,0,0,0,0.749263739505829,0.81291161192734,0,0,0.75139356502769,0,0,0,0,0.826512744702764,0.752940530591732,0,0.837595689564158,0.750156665888749,0,0,0.760042201361641,0,0,0,0.826512744702764,0.755192347390357,0,0.75139356502769,0,0,0.824728828964124,0,0,0.824740486385128,0,0.830690095418443,0,0,0,0,0,0.75125918250635,0.751834652363267,0,0,0.751834652363267,0,0,0.829501717964957,0,0,0.755705938506151,0,0,0,0.756328184758999,0.75139356502769,0.752961522290466,0.82474572967741,0.752539102815203,0,0,0,0,0.748679223483279,0.831756659199413,0,0,0,0.751996510591405,0,0.831456070282142,0,0,0,0.748234058957917,0,0,0,0.751533880623996,0.746102392107972,0,0,0,0,0,0.752167147627476,0,0,0.751680693303904,0,0,0,0,0,0,0,0,0.746244438399616,0.821822849183275,0,0,0,0.827400367238398,0.824345587642675,0.824762716531064,0,0,0.753450840873527,0,0
"Adrenaline,noradrenaline inhibits insulin secretion",0,0,0.894490326730792,0.896348272567783,0.897519952421214,0.895204878741408,0.900450945480053,0,0,0,0,0,0.894636719858267,0,0,0.897210541236925,0.896553883772576,0,0,0.89678138695075,0.864950562019792,0,0,0,0.894802729587299,0.895032028195353,0.896759149381103,0,0.894302874902611,0.900071245010669,0.895834026769166,0.901472032143716,0.898179831975976,0,0,0.895182430056684,0.897070437112876,0,0.897705604197955,0,0,0.925496469190475,0,0,0.925958200829178,0,0.928810424245626,0,0,0,0,0,0.894831417819656,0.897917060046597,0.899691544541285,0,0.894986066987758,0,0,0.856722239697716,0,0,0.897316651040337,0,0.895834026769166,0.895834026769166,0.899691544541285,0.897027600878211,0.895849584951001,0.925504571338014,0.898254771325353,0,0,0,0,0.896404357600094,0.895814370607265,0,0,0,0.897614953890697,0,0.92553295146604,0,0,0,0.896190947159794,0,0,0,0.895398382768867,0.895169032934602,0,0,0,0.898878554754485,0,0.898076457205827,0,0,0.895309367135738,0,0.894985180458182,0.894985180458182,0,0.900052696770255,0,0,0,0.895237129469513,0.924103351839024,0,0.895859579081296,0.894095708713489,0.927023409965893,0.925312744534776,0.925968857889572,0.899215829176789,0,0.895882091785073,0.895895215246654,0
