"","ITGA4","CHST2","HLA-DQB1","SLC9A3R2","ZFYVE19","TTC28","OBSCN","FBXO15","INSL3","PPAN-P2RY11","RFC4","OR5B3","CTSA","FXR2","B4GALNT2","DROSHA","SMPD2","ZFR2","PTDSS2","COL6A3","AUH","KISS1","KCNN3","MUC16","GABRR2","TUBB2A","SLC6A13","IGFALS","EPRS","PDE2A","KLHL9","PSMD2","HDAC5","APC","FLVCR1","KRT1","APBA2","PLA2G4D","MTOR","FCN1","TYRO3","HLA-A","KCNJ12","ITPKB","EIF3B","OR52I2","POLG","LOXL1","SMTN","NRG1","PARP3","TSSK1B","RBP1","TP53","ABCA7","ABCA2","ABCA3","SP5","MYO1F","EIF1AX","GNAS","TAF1B","FTCD","CACNG2","OR13C5","FCGRT","ASMT","TSEN15","ASPDH","ASB18","CBLC","PLCH2","MEF2A","SLC16A8","CACNA1B","MUC5B","ERBB2","DUSP16","EP400","NRAS","ATXN1","MYBPC2","TCF7L2","LAMC3","MDH2","DCAF4L2","PDIA2","MUC4","ADO","LIPC","COLEC11","ADAMTS7","SH2D3C","CCDC114","ATG2A","TAOK2","TOP1MT","MICAL3","OR4N4","ACOT1","ZFP28","OAS3","IRF5","LRP12","ERI1","NPHP4","ING1","SCRT2","UBE4B","LIG1","RGS22","CHEK2","OR10AG1","MRPS34","THBS2","USP42","DPP7","TGIF1","MYO5C"
"G beta:gamma signalling through BTK",0.865159719542839,0,0.87021344631786,0.868372295185074,0,0,0.868071992110827,0.862971126284415,0.917207484286635,0,0,0.923003601063832,0.871430065895221,0,0,0,0.868054722234672,0,0,0,0,0.916374509003904,0,0,0.873298736579486,0.862451836545644,0,0.865131072489874,0,0.862048806595508,0.862882268948778,0.863626060798653,0.917487521704446,0.864101697883105,0,0,0.866731137218389,0.866464704704876,0.865334652958997,0,0.871856604826594,0.864151785192015,0.921219025718837,0.868965352482354,0,0.923003601063832,0,0,0,0.867664737783502,0,0.871856604826594,0.863347086611528,0.85645367611369,0,0,0.876322904287025,0,0,0,0.916699092838576,0,0,0.860622533972825,0.923003601063832,0.876322904287025,0,0,0,0.862971126284415,0.867852598079933,0.864000884523426,0.867324479720035,0,0.918361503837654,0,0.865283546863894,0.866779764081514,0,0.863097895989251,0,0,0.865905002685309,0.866708029943714,0,0,0.872373871922494,0,0,0,0,0,0.876322904287025,0,0,0.809508587722383,0,0,0.923003601063832,0,0,0.865721284158927,0.865087965499633,0,0,0.860707353669763,0,0,0.868125667210353,0,0.868372295185073,0.862144067322602,0.923003601063832,0,0,0,0,0,0
"Glucagon-like Peptide-1 (GLP1) regulates insulin secretion",0.916380186624715,0,0.889463947875626,0.88719684403446,0.854803849309364,0.891088779884631,0.887868026247494,0.852053710530323,0.916380186624715,0,0.88552973638073,0.919699962275752,0.890160777184758,0,0,0,0.88822752012164,0,0.85508645946418,0.886521256813333,0,0.915903092879399,0.889437873333207,0,0.891231074364041,0.887333285196053,0,0.886011588118876,0,0.917420046131359,0.852002816728385,0.885690966258573,0.916540580460237,0.886475071306037,0,0.889086334705674,0.887174086643762,0.887316823929164,0.886669577088807,0,0,0.885992079418871,0.918677831424099,0.885632091011426,0.852485523862224,0.919699962275752,0,0,0,0.88737669190059,0,0,0.88530431211013,0.884404582954684,0.886323695769746,0.886399182118828,0.892451512561382,0.89070135019063,0.890497124046487,0.852399151111745,0.930332096005515,0.886349291911822,0,0.916603136240387,0.919699962275752,0,0,0,0,0.852053710530323,0.888111751776525,0.885905649765267,0.887809267451338,0,0.91704116123126,0,0.886128625810621,0.887342209992897,0.886575125381556,0.915199259481069,0,0.88756149016157,0.916807053943751,0.886944510725553,0,0,0.890189670367225,0,0,0.886078322437144,0,0,0.892451512561382,0.886621278725733,0,0.890429195528833,0,0.890972998429899,0.919699962275752,0,0,0.886891023428278,0.886528284728336,0.850727019183642,0,0.916651717450091,0,0,0.888268154465612,0.886599611792792,0.887925826756495,0.886597061655402,0.919699962275752,0,0.886944510725553,0,0.890059810184836,0,0.887492473355323
"Creation of C4 and C2 activators",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.697201065188691,0.596380598148614,0,0.756156790681635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.835567010969344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LGI-ADAM interactions",0.707595409877531,0,0,0,0,0,0,0,0,0,0,0.714364710959051,0,0,0,0,0,0,0,0,0,0.706622575702682,0,0,0,0,0,0,0.718285744476876,0,0,0.705804245517877,0.707922466365197,0.707403101496041,0,0,0.784116822333187,0.71642875853304,0.707799715106137,0,0,0.706828208447532,0,0,0,0.714364710959051,0,0,0,0,0,0,0,0.703181202033735,0,0,0,0,0.715604404483898,0,0.714310910891284,0,0.718453738385042,0.770889827405371,0.714364710959051,0,0,0,0,0,0,0,0.710123639375318,0,0.71625244537145,0,0.715049280969397,0,0,0.712496653167321,0,0,0,0,0,0,0,0,0.724410243575223,0,0,0,0,0,0,0,0,0,0.714364710959051,0,0,0,0,0,0,0.708149084011899,0,0,0,0,0.724410243575223,0.709827025926778,0.714364710959051,0,0,0,0,0,0
"ERBB2 Activates PTK6 Signaling",0.826845010827846,0,0.831729636085586,0.831374043807626,0.830150203015785,0.832358099576866,0.831313148721287,0.823226534212082,0.825796129500623,0,0.822452159198749,0.832601265313406,0,0,0,0.760603228125117,0.830243991085422,0,0,0.826746359086773,0,0.825867026748923,0,0.828815871932789,0,0,0,0.832595439426483,0,0,0.823122208115798,0.823995483232468,0,0.825602803093921,0,0.833090326446298,0.834474051988193,0.827328293465342,0.88815891583518,0,0.769002076038997,0.824612728542465,0,0.830264267394064,0.823235505186987,0.832601265313406,0,0,0,0.726546062969976,0,0.769002076038997,0.829452006409413,0.822407435438433,0.827098577978393,0.827253315801522,0,0.83640091151895,0,0.823058451566706,0.826248115875054,0,0,0.826253149062646,0.832601265313406,0,0,0,0,0.823226534212082,0.830006680075841,0.830382751398751,0.828337742717576,0,0.827151046952629,0,0.902574477140332,0.832130195141456,0.76295720967983,0.885532772238627,0,0.830684787074144,0.826671155522085,0.827613978064295,0,0,0.761795664907785,0,0,0.828465359970346,0,0.830243991085422,0.774245892817908,0,0,0,0,0,0.832601265313406,0,0,0.821126612429777,0.761055115745006,0.831210913370512,0,0.826352734626474,0,0,0.829278405215019,0.825402468480021,0.835352030191727,0.825648622113688,0.832601265313406,0,0.828662859391518,0.761360423097724,0,0.832778517412809,0.829786116053378
"Signal amplification",0.877955847700123,0,0.880323762172061,0.878861068431562,0,0,0.878860111737336,0.83610871778669,0.913013918876689,0,0.83696200106126,0.916918038016539,0.88114324665805,0,0,0.843065137502132,0.879905849029214,0,0.915163270828275,0.84000616822597,0,0.912452847582003,0,0,0.882401936443808,0.8761318855123,0,0.87736784545404,0,0.87586041462882,0.836048865710186,0.876922813569283,0.913202545069841,0.876185820952467,0,0.843478373154876,0.878188197067067,0.913892924208046,0.876414563442666,0,0,0.877276928357737,0.915715992745762,0.880519226763992,0.837411408119391,0.916918038016539,0,0,0,0.877534326838959,0.843065137502132,0,0.876468100956109,0.872091674825308,0.838330116535265,0.838418889913718,0.883012936275529,0.845377662001097,0,0.837309832126386,0.912671479126214,0.838360218083888,0,0.874899713100727,0.916918038016539,0,0.882012081976013,0,0,0.83610871778669,0.8797697032593,0.877086512067124,0.879413975954928,0,0.913791237552292,0,0.878039254683238,0.87878026655364,0.838625802528227,0.875965309799091,0,0,0.877080422871786,0.877962601469902,0,0,0.880352966949357,0,0,0.839114241919619,0,0,0.884438940093487,0,0,0.842232974765515,0,0,0.916918038016539,0,0,0.877297954215086,0.876871366623011,0.840689371038854,0,0.878275173101549,0,0,0.879953635788536,0.838654599012333,0.878361089186102,0.875924579869484,0.916918038016539,0,0.840503922855624,0.843499541673699,0,0,0.837072126052318
"Peptide hormone metabolism",0.746440124375238,0,0.747123779698581,0.747025899571653,0.726936987769949,0,0.747381306980835,0.726237095867032,0.762599936305853,0,0.744685300976142,0.765834821647558,0.747308539401405,0,0,0.748409592301026,0.748076549458475,0,0.711558602348089,0.746040800197648,0,0.762330736967983,0,0.746485482946389,0.747748708471365,0.747240568661228,0,0.765336078488573,0.746524542243412,0.747438972589823,0.726208379125474,0.744467645460501,0.745879923989586,0.745228886100822,0,0.745361840661427,0.764931392093508,0.746573152477455,0.746569932405718,0,0,0.745989411931863,0.746164412980257,0.745997326980049,0.745135903856696,0.765834821647558,0,0,0,0.747950515039194,0,0,0.747486378854007,0.727379813322095,0.709950843026361,0,0.74909822248715,0.746273110413898,0.746814132700973,0.726664671289748,0.764005767949984,0.746152194348004,0.728290210817871,0.745644917648964,0.765834821647558,0,0,0,0,0.726237095867032,0.748219652420612,0.748114744542912,0.746986164567742,0,0.762837738441464,0,0.763220548990161,0.7488041699623,0.746279620500868,0.7273026704477,0,0.747632210654133,0.781663850670072,0.748148649075901,0.747075682732727,0,0.747821981859368,0,0.748120877827164,0.725903262546009,0,0.748076549458475,0.750748644513427,0.745600097863657,0,0.728791530823958,0,0.74805971725936,0.765834821647558,0,0,0.746124470211073,0.746218691481699,0.747269710854754,0,0.74580748118109,0,0,0.726127060914758,0.745497401420462,0.747613556804546,0.747469758767024,0.765834821647558,0,0.747641328053283,0.713339604860338,0,0.747461004217431,0.763716343113091
"Collagen biosynthesis and modifying enzymes",0.944445608094166,0.927792015057588,0.927988208020428,0.926321141250924,0,0,0,0,0,0,0.904435355315491,0,0.928414270474041,0,0,0.90760846881696,0,0,0,0.948880845397609,0,0.905669817082782,0,0,0.929068682445991,0.906218435371643,0,0.90647338656124,0,0,0,0.925253377368683,0.904236646587739,0.926160718751393,0,0,0,0.926675391689579,0.904534319698622,0,0,0.925865402946181,0,0,0,0,0,0.950829604774522,0,0.905870777290535,0,0,0.926770135182603,0.929321476052459,0.907497378101413,0,0.908354681535096,0,0,0.90423180309364,0.905783486949334,0.90588548738342,0,0.92635470156121,0,0,0,0,0,0,0,0,0.906795118975687,0.907844324451928,0,0,0.926261748002433,0,0.905300391014716,0.925068413063659,0,0,0.906298015460737,0.926221894830458,0.928595376295544,0,0.906971723008092,0,0,0.906724599135261,0,0.924601313055354,0,0.905957280088442,0,0,0,0,0,0,0,0.926415044422637,0.926193255042523,0.927294775498572,0,0.926384405577868,0,0,0,0,0,0.905427331759719,0,0.904602160175171,0.927373577602147,0.90783432215569,0,0.907727863514054,0
"G beta:gamma signalling through PI3Kgamma",0.882953261784002,0,0.887082064362433,0.88557787747566,0.833436690646816,0.837734755495493,0.885332535342524,0.879908471342174,0.925475336055593,0,0.829929226603058,0.930210657722142,0.888076020361955,0,0,0.837207864944264,0.885318426168765,0,0,0.882884615435158,0,0.924794810445837,0,0,0.88960269022024,0.880740970776075,0,0.882929857664349,0,0.880411702659419,0.879835876520011,0.881700290569031,0.925704121517132,0.8815619868386,0,0.836588115422884,0.884237081357051,0.884019410854123,0.925618253465227,0,0,0.882129797807449,0.928752692221863,0.886062394468202,0.829643847146548,0.930210657722142,0,0,0,0.884999815986771,0.88729903520809,0,0.875748315662801,0.879135536748439,0,0,0.891343520940759,0.838891770435034,0,0,0.925059989517277,0.881592419691885,0,0.879246463946637,0.930210657722142,0,0,0,0,0.879908471342174,0.92767536869335,0.928666915275758,0.884721831356356,0,0.926418148975626,0,0.925576500717873,0.884276808617109,0.831823377859217,0.923790863826821,0,0.833354206878063,0.88356214451496,0.884218203135193,0,0,0.888117233542403,0,0,0.832539688118997,0,0,0.892073380066436,0,0,0.837487302348168,0,0,0.930210657722142,0.835417638349616,0,0.883412049830542,0.882894640039735,0,0,0.879315760091642,0,0,0.885376386919625,0.831982185404613,0.88557787747566,0.880489528935583,0.930210657722142,0,0.883488344009516,0.837734755495493,0,0,0.832866996078121
"Antimicrobial peptides",0.62168688740279,0,0.672290067026273,0.625897085413886,0.624973332952999,0,0.625059428506307,0.619747362272483,0.62168688740279,0.531154046624129,0.620869994877622,0.626031696206332,0.627243650533338,0,0,0,0,0,0,0.622404118699921,0,0.623131542105532,0,0.669299070535396,0.628899661186962,0,0,0.626027298839109,0,0.622504110132514,0.619668617153984,0.620327763379075,0.621143362342961,0.621540965036797,0,0.626793225563219,0.673253865333627,0.622843361547406,0.621050219475178,0,0,0.620793658843487,0.624450210603549,0.625059428506307,0.62146126278533,0.626031696206332,0,0,0,0.623115134029529,0,0,0.624446335619998,0.618337414813164,0,0,0,0,0,0.621327623084372,0.623419187378044,0,0,0.622031844808939,0.626031696206332,0,0,0,0,0.619747362272483,0.624073308714953,0.625148859984352,0,0,0.62191788282742,0.623337642137197,0.621796622823057,0,0.571528604330013,0.6198597052249,0,0.624585142453951,0.622347355207144,0.623058995683055,0,0,0,0.623337642137197,0,0.623701616958724,0,0.624252430566878,0,0.622558876981767,0,0,0,0,0.626031696206332,0,0,0.6221845443708,0.621623299173473,0.625773954902356,0,0,0,0,0.624315301802852,0.623096882130538,0.628107967762737,0.623380223342563,0.626031696206332,0,0.623058995683055,0,0,0.626165485718915,0.623906827453754
"Signaling by Interleukins",0.879346454108247,0.863887687731013,0.868948487712013,0.863630691072366,0.863552224426774,0.86321252258913,0.863676126085252,0.862892497786376,0.863399296172296,0.858308030829033,0.863372689900305,0.863907590220332,0.864001850513603,0,0,0.863034828098109,0.86345235093176,0,0.858328096176418,0.863428381223636,0.864240369061898,0.868468648235598,0.858247023844473,0.863381034556987,0.863936376524204,0.863674464913653,0,0.869019351485789,0.86327259499166,0.863210109497306,0.863091566926045,0.868339464803081,0.868696890973916,0.863445447362302,0.864157036804621,0.863953008136339,0.869241943909478,0.864396472228468,0.87369070861313,0,0.863679187693008,0.873159174530903,0.863504270359172,0.86376500175222,0.863326141500399,0.863907590220332,0,0.858162152796616,0.858635350422851,0.863414875039539,0.864058281866314,0.863679187693008,0.863518948761164,0.873006306822328,0.863650245873941,0.858373771105368,0.864108380592128,0.86417620907881,0.858631754853894,0.863311650117539,0.868499839399165,0.863658015370478,0.863986961997714,0.863436702046499,0.863907590220332,0.864085913716359,0.864125803279035,0.858404532078296,0.852852900814297,0.862892497786376,0.874080005909823,0.868924096904467,0.868751649747514,0.864120256324841,0.863306751226636,0.857463757289006,0.874753591891832,0.86917778392639,0.863590631359822,0.8731437483744,0,0.863713571969601,0.8687061605758,0.869614629875323,0.863932611400445,0.857580135835363,0.863728894920765,0.857463757289006,0.864132733241665,0.863414324362428,0,0.86373946841162,0.864012057287646,0.868603062086401,0,0.863468657586055,0,0.858563707796652,0.863907590220332,0.863956279013522,0.864534006497777,0.868602657750055,0.868541798447212,0.863662910766273,0,0.863219709847107,0.85888785583477,0.857567753653789,0.863480870021895,0.86332704763728,0.863842482287527,0.863644889564694,0.863907590220332,0.857786211799121,0.868697479937376,0.863096802556637,0.852588685349558,0.863884938405904,0.863378073350252
"DAP12 interactions",0.878946159912408,0,0.881791916737692,0.880797043125643,0.838242060604021,0.840437084820559,0.878500317072159,0.876050347152632,0.834777704348722,0,0.876916857000873,0.838853064931053,0.88073485808676,0,0,0,0.839036159587503,0,0.880517755828989,0.877814926003175,0,0.877765318853142,0,0.835976729340348,0.881858585529183,0.838346060371802,0,0.839827015786943,0,0,0.875989567321039,0.877897112925762,0.878526637252054,0.877781318476603,0,0.838526916648454,0.882779726208391,0.915440289868059,0.8784893983029,0,0.882128155873058,0.913858216115004,0.837521662525342,0.917150772741494,0.833636809915629,0.838853064931053,0,0,0,0.878518105140536,0.840344921520675,0.882128155873058,0.88107605445224,0.875749779264118,0,0,0.842023174315181,0.840455645991867,0.84151922944635,0.833482244324369,0.877987339361268,0.835125934302019,0,0.877527584453231,0.838853064931053,0.922183455259059,0,0,0,0.876050347152632,0.878859402341039,0.881007228846977,0.879815817611694,0,0.878050695012178,0.836102659766659,0.91463235910867,0.838755256664089,0.837887600076425,0.876451659726896,0,0.8390655644441,0.87884487273133,0.880005228865385,0,0.839270754636063,0.842337096354879,0.836102659766659,0,0.879890166747796,0,0,0.842183913182245,0,0,0.842049178646561,0,0,0.838853064931053,0,0,0.914931778384331,0.914498578343164,0.882100784339482,0,0.835492190899268,0,0,0,0.834847856173318,0.839557214087939,0.838135541325608,0.838853064931053,0,0.844955412797717,0,0,0.839933676052912,0.838542003463249
"Glucagon signaling in metabolic regulation",0.913046804695848,0,0.881404764404942,0.879092796411455,0,0.883314875263081,0.880564397474649,0.830557747311013,0.913046804695848,0,0.876779806222824,0.91694944785064,0.882223939077933,0,0,0,0.87995125163248,0,0.840915179025237,0.87751117228491,0,0.912485945518882,0.881374111841282,0,0.883482153005436,0.878894270265442,0,0.877484901144661,0,0.91426923687565,0.832602964465209,0.87696934393418,0.913235359577283,0.877891117727891,0,0.881242431682142,0.87842361485586,0.878880660533787,0.878119773740069,0,0,0.877323324846562,0.915747857023182,0.877346258774192,0.837857585805088,0.91694944785064,0,0,0,0.879087149496506,0,0,0.876357383300639,0.874855587014061,0.877713164527856,0.877801904344787,0.88491686886499,0.88314100248625,0,0.837756048213741,0.926576274362042,0.877743254696336,0,0.913308898548845,0.91694944785064,0,0,0,0,0.830557747311013,0.879815157333619,0.877631064887234,0.879459564514944,0,0.913823829499592,0,0.878085362968187,0.87940858808236,0.878008738734243,0.876613719840111,0,0.879168283884725,0.913548618973605,0.879044496359434,0,0,0.882257905162581,0,0,0.877424709928053,0,0,0.885518386548763,0.878062995422542,0,0.837908013968286,0,0.88317876555289,0.91694944785064,0,0,0.8783801003801,0.877953674063049,0.835874296202676,0,0.913366009373622,0,0,0.879999020325616,0.878037524331596,0.879596588646156,0.87803452645545,0.91694944785064,0,0.878008738734243,0,0.880847030933553,0,0.879087149496506
